0,"All of the Coca-Cola polar bears are adorable, but I have a favorite. Do you? #MCRPolarPoll https://t.co/wIT1J4hwZD"
1,GOPÕs demented ÒBenghazi!Ó disease: Why conservatives so desperately need a scandal http://t.co/hlje5o98zy
0,SNL compares Rudy Giuliani to Dracula https://t.co/rct0hNvbij via @dailynewsbin
0,"We Love and Appreciate our Patients, followers and supporters #STAYLIFTED #GreenCuisine"
0,@Hungryrican68 @laurenluvsmusik @KendahlWass @grrl54 @LuvMC_TRJ @keziah0808 @MichelleBurley1 I will and thank you sis <U+2764> you
0,When will these women learn?
1,New York Times: Over 'Tea and Pastries' GOP Elites Whine About 'People's Coup' - Breitbart https://t.co/yXTFgAf9Gp via @BreitbartNews
0,#tbt settling President Crutcher into his new digs in Park Hall https://t.co/jdb5RmX1sJ
1,#FakeNews from a fake Presidential candidate: https://t.co/vHXT3mQ6zH
0,I'm earning #mPOINTS with #NameDaPresident ! https://t.co/ll6ryEcixQ #app
1,Because Putin never lies!@CNNPolitics https://t.co/zKIJkmPHXI
0,"Buy Already Beaten Down French Stocks In Advance Of Populist Election, Says Morgan Stanley: What is taking pl... https://t.co/Fi1Syi0iq6"
1,Anthropologists Discover Isolated Tribe Of Joyful Americans Living In Remote Village Untouched By 2016 Election https://t.co/YmyY0qkemr
0,HFUN Blush Brush Foundation Powder Makeup Brush with Metal Handle (Silver) &gt;&gt;htt https://t.co/RjVdOCGPaN #Giveaway via @GiveawayTab
1,President Carter First To Use Solar Panels On The White House In 1979 - Guess Who Took Them Down? http://t.co/9f4Bib1Bl3
1,"The barbarians have breached the wall &amp; now control the city. Take a look at the new-and-improved GOP, conservatives. #trumpcircus #rncincle"
1,"In U.S., Socialist Presidential Candidates Least Appealing https://t.co/J4eFEJH8EM"
0,"Win a CHI ARC curling iron and #KylieLipKit set giveaway, thanks to @AngelaCruzTube! #giveaway #beauty https://t.co/SLt6XEUNqg"
1,"For me, @FoxNews moderators are doing an excellent job with the #GOPDebate. Absent the crybaby makes it a lot easier to watch."
1,White House Says FBI Director Not Trying to Influence Election https://t.co/7nnT5zh8wM via @Newsmax
0,#TXGOP just went full crazy. From conservative business &amp; lack of gov regulation to xenophobic/extremist and no desire to govern #txlege
1,@JebBush is now lying. We require banks to raise enough capital now. https://t.co/G46moLCezd #GOPDebate
1,"@FBI @NewYorkFBI Comey=J Edgar Hoover. Shameful abuse of power. BTW Comey, come Nov 9th, you're fired."
0,#EatTheRudeThursday #Fannibal <U+2764><U+2764><U+2764> to @ScottThompson_ as funny FBI Forensics Tech<f0><U+009F><U+0094><U+008E> Jimmy Price #SaveHannibal https://t.co/dtuZRZVU7b
1,One of the most successful Presidents in history by any measure. https://t.co/j6hkpGNjzx
0,Segmentation Strategies for Super-Targeted Email Marketing https://t.co/t43m3oO0VJ via @Sam___Hurley
0,"DEA agents tied to sex parties, prostitutes rewarded $95,000 in bonuses | .@DCExaminer https://t.co/PvspK9pbBd"
0,I'm earning #mPLUSRewards in Name Da President (Android). https://t.co/SItDLknhw1
1,"Retweeted Son of Baldwin (@SonofBaldwin):""White Noise."" This is what gentrification sounds like. @rsbnyc's... https://t.co/HUOMQ1CTUZ"
1,"Romney was a successful businessman because he is a good, sleazy liar. Well, the silver spoon in his mouth that he was born with helped too"
0,"Play Presidential Earnings #instantwingame for a chance to win up to $1,000 in points! https://t.co/oAzMQARadr via @SYWSweeps"
1,Tell those politicians masquerading as women's health experts -- we're revoking your #gynotician license: http://t.co/irP1sVRfpd
0,A familiar discomfort rises into your awareness now if you res... More for Cancer https://t.co/w5iW3W6NU4
1,#GOPDebate https://t.co/0dB5r3ajk8
1,"Scarborough: ÔIf Jesus Died for Our Sins, Then Rick Tyler Died for the Sins of Many in the Cruz...: https://t.co/jzfed1XgXq"
0,HYTCHR is where you find GOPRO gigs! via @adhipster @Hytchr https://t.co/LrkpqjSDJP https://t.co/FlG2GK6Tuw
0,Nice collapsible Christmas card from our President! http://t.co/W198naj4JX
0,Selzer Poll is the gold standard in Iowa. Final pre-caucus poll will be published thisÉ https://t.co/tKm39QK0zT https://t.co/GyPBMsbKZg
1,Constitutional Amendment to End the Electoral College to Make Every Vote Equal in Presidential Elections. https://t.co/5s6grfVnac
1,Next-to-final battleground polling update: Get ready for Madam President https://t.co/hciJK0uioa
1,How #misogyny leads to #militarized #police #SWAT teams terrorizing #women #gamers in their homes. @CSW_AEJMC https://t.co/N8WIkNo8Oc
0,"FBI now considers animal cruelty as ""crime against society"" https://t.co/ahzKknnoMK"
0,Bikini ban leaves Miss World women in sarongs instead of swimsuits http://t.co/3qZULPKLPU via @examinercom
0,Jacksonville Coalition for Equality | Elections 2015 http://t.co/9CE4BHCEhP
1,What If Putin DoesnÕt BackÊDown? http://t.co/mztIur28ip
1,It's Election Day. For those who might not have a ride to the polls free rides are being offered to your polling location. #Election2014
0,@Hungryrican68 @cali_cathy @laurenluvsmusik @grrl54 @KendahlWass @MichelleBurley1 @kimcooklegal all good but Phil
1,@hardball_chris Michelle Bernard with correct about the KKK and about you being a white male and that's why you could say what you said.
0,FBI seeks 'Keep Smiling Bandit' for bank robberies - Lowell Sun Online http://t.co/5GKfnJpjJe
0,@thehill Priceless.
0,"Well, they probably got me. I was in theFBI for 4 days in 1972, so the Chinese have my ""employment records""...Sheesh https://t.co/yPC7ft7hNE"
1,#StopTheSteal! BREAKING Stephen Hayes: GOPe Will Look for 3rd Party Candidate if Cruz CanÕt Win Indiana (VIDEO) https://t.co/hKcQObimDN
1,"HP Dumps 30,000 Jobs, But Still Cranking Up H-1B Immigrants http://t.co/Cy4sUuCxVH via @BreitbartNews"
0,Back from #FoodTruckRally downtown.... awesome food. We love #Dayton !
1,Candy Carson Just Showed Michelle What A CLASSY First Lady Looks Like (VIDEO) - The Political Insider http://t.co/sooMr95vIU.
0,"Okay, testing the Oklahoma emergency radio alert system on *Election Day* is a stupid idea."
1,FBI Bombshell: Huma Abedin Caught in FalsehoodÑbut No Followup https://t.co/0R671HCDG3
1,Watching #TedCruz2016 slaughter this debate machine tonight is going to be EPIC...
0,@thehill so he's a fat guy with mental problems.... good to know.
0,Photobomb! 4th of July...@IceQueenTif @DemonFoxNaruto @ceciliaromero84 @nsantiago409 https://t.co/PBFP6hVc2w
1,Join the @council4econed for a luncheon recognizing leaders in financial literacy @GOPconvention on Aug 27 http://t.co/fBwkGZBG
1,Issue isn't Rep #King or #Akin -it's current #GOP policy= #WaronWomen &amp;takes #health decisions from #women to men who don't know biology!
0,@BrendaaDeLaCruz @Kellinquinn happened to me when i wanted to go meet #degrassi cast in Montclair. I know how it feels :(
0,Here's to strong women! https://t.co/VVEG3jzpRO
0,Rachel Maddow Show' Catches 'Kelly File' in Key Demo as MSNBC Surges - Breitbart https://t.co/rqxzmHeo2l via @BreitbartNews
0,"@MuslimNYC4Ever @MichelleKOrts10 Any so called ""Relgion"" that subjugates, enslaves and kills non believers is not a religion period"
1,"MRC/YouGov Poll: Most Voters Saw, Rejected News Media Bias https://t.co/behH8Mpjt0"
0,"#LOCI #REEL Watch ""Heroes Behind the Badge"" on Hulu - Tweet Subscribe to .: Reelblog :. by Email (functio... http://t.co/92hozWKTw7"
1,@thehill @SenWarren @sethmoulton I think Seth Moulton would be better served by avoiding the fake Indian. He doesn't need her.
0,"@VDCruz11 wow, that is hella dumb. Totes annoying. Ugh, it hurts just typing that"
1,Daily Beast: Glenn Beck Closes Movie-Making Arm of His Dying Media Empire - Breitbart https://t.co/oI2FsOL0nU via @BreitbartNews
0,"Added to the Election 2016 playlist, track #107. A post-Presidential debate special. https://t.co/hjicgewxnJ"
1,"I will say this... If Sarah Palin became President, it would bring my esteem for the Presidency of George W. Bush way up."
1,Comey Injects The FBI Into the Election Process Again https://t.co/wiklhLdAcY
1,"The Pentagon would have its work cut out for it, trying to talk reason into these #GOPDebate candidates who are trying to start WWIII."
1,@140elect @GOP or debate ad hominem.
1,"Retweeted Senator Harry Reid (@SenatorReid):Through his partisan actions, FBI Director Comey may have broken... https://t.co/oHjvul5KPp"
0,"Images from Cupid's Undie Run-Detroit, fund raiser for the Children's Tumor Foundation, available @ http://t.co/ZtnwJ19WI5"
0,Adding to the Election 2016 playlist... http://t.co/yAbOmUwJb0
1,Florida Elections Worker: I Was Fired For Witnessing Possible Absentee Ballot Fraud https://t.co/nZhI2LeFnt via @Newsmax
1,Hey #JebBush tell your 4% plan this #GOPDebate #NoMoreBush https://t.co/DQetlWXb03
0,Here are some free lessons from #CEE on Election Economics http://t.co/bS441uOS
1,"Sorry, I just can't forgive the GOP house leadership f/ being unable to control 8 RINOS. Without their vote C&T would have failed!"
0,"my best gaming smartphone specs will be I9 7690X dual Gtx 1080 16 Gb , 55Gb Ram and 1 ZB (1 zetabite =1024 Tb) rom
16k screen resolution and 100000 mAP battery"
0,"i would love an emerald-colored smartphone. kinda tired of black, white, silver, gray, blue, those different gray-blues. i want green. that would be awesome. get on it samsung, lg, google etc. green phones."
0,"dude were you about to say ""this is some crystal castles shit"" cuz honestly hit the nail on the head"
0,Hi
0,WOO!
0,Something about Gilmore Girls??
0,What about fariy tale King of all ðŸ”¥ dragon
0,",I really loved itðŸ˜˜ðŸ’“"
0,"Your baiting suits are so cute! I love you so much, Brooklyn and Bailey! â¤ï¸ðŸ˜ -Caroline"
0,Xiamoi really starting a brand name ðŸ‘ðŸ¼
0,Well then
0,wait the shirt said anemone but bailey said anenome
0,I get so excited whenever you upload something
0,What if they made a long awaited sequel to Spyro as an adult dragon! Support with likes!!!
0,137 entries ðŸ˜Š
0,I love you guys
0,"Do something related to frozen  or solo from star wars
Ä»"
0,bingo wings is a british expression he must've got that from over here lol
0,It was 40 degrees the day of my prom and when we were taking pictures
0,hi i love your collab videos and i think you should collab with the channel Man About Cake
0,Hope u had I good time u both and kamri look lovely ðŸ˜Š I have entered the giveaway and I am so excited to see who wins it I am a huge fanðŸ˜‚ðŸ˜‚ðŸ‘‹
0,The sound of 2nd mobile phone was irritating...
0,I entered the give a way
0,Is that rules of survival or pubg mobile in the thumbnail
0,Its not a hands on video its a clickbait and tumbmail too!
0,Ya'll are my favorite youtubers to watch
0,Gimme almost any main digimon. Guilmon line is best
0,Plz pick me I really need this mac book to watch all your amazing videos!!! But it won't let me to visit you on twitter ðŸ˜¥ðŸ˜¥ðŸ˜¥
0,"I'm really upset that, that clear backpack is no longer available! ðŸ˜­"
0,"First quiet video by Unbox therapy. Well , like your other cool dude swag. So don't change that ever. And the style of ending this video is so savage. Ur like ""uhh"" . Keep it up bro .and that why u r speciel to us man."
0,I challenge you to make a recipe only using the treats you show in this video and you dont have to use all of the to treats in one recipe
0,Lovee how Brooklyn watch at 5:30 on her â€œwatchâ€ but she didnâ€™t even has one onðŸ˜‚ðŸ˜‚ðŸ’–
0,Who else thinks thinks they should have switched dresses
0,made them..... they are soooo good
0,Hilarious ðŸ¤£
0,Where's the Blue Eyes white dragon?
0,I really think slifer should have been here
0,That BMW is mine
0,What a device
0,See jiophone cheapest4g phone
0,Entered â¤ï¸
0,Both of your dresses are beautiful. I have one question though; one of your friends had a midnight blue dress with like a high neckline and sleeves. Do you happen to know where she got her dress?
0,OMG! I LOVE all these brands!
0,Ilygsm and I hope to meet u guys one day!
0,I'm disappointed they didn't use Igneel or Achnologia from Fairy Tail
0,lol that yodeling boy attempt
0,LOVEEEE YOUU  GUUYYSSS SOOOOO MUUUUCCHHHHH
0,My prom is in a month
0,I destroy people with my iPhone 7. I don't need this
0,"As a Scaper, Elvarg , the scourge of Crandor!!! Holds a special place in my heart~"
0,OMG 9.9 milion
0,chaaaina namba 1
0,Sure bro !!! Do it !!!
0,You guys rocked all the swimsuits!! I love your videos sooo much and could you do a video on your favourite summer hairstyle's??
0,You put exxecutor over dragonite and you didnâ€™t at least mention Godzilla
0,Loved this video! Y'all looked so cute!!!!ðŸ˜ðŸ˜
0,"Is your sister lactose intolerant? I am. If she is, I feel bad for her. I feel you girl. ðŸ˜†"
0,.... prom is for high school... so there not already 20+ ? How old are these chicks...
0,Who thinks 7+ is better than X and 8+
0,Where is the dragon from shingeki no bahamut the guy was colossal and he killed gods and demons eith one attack but yeah maybe in the next top ten dragons
0,"Coincidence? Yup, sure is."
0,3:59 lol
0,Plz do unboxing of this phone
0,Cringed because of the croissant vine
0,Btw ilysm u work so hard on ur channel
0,Nice liked on instagram
0,Yes
0,This is the most funniest video in unbox therapy....................
,scuse me
0,I love you guys
0,I entered your giveaway
0,Can u please make something related to hotel Transylvania
0,I would pick black hat
0,I'm early for the first time!ðŸ˜‚ Love you!â¤ï¸
0,Omg you guys looked gorgeous I hope that you had the best time that you possibly couldâ€™ve. You guys are awesome please keep making awesome videos!!!!!!! ðŸ˜â¤ï¸ðŸ˜
0,#powerhour love yâ€™all!
0,I LOVE YOUR PERFECT TOGETHER LYRICS I'M EVEN PLANED TO USE THE SONG FOR MY TALENT IN THE TALENT SHOW PLUS LOVE YOU
0,I love you
0,You and Kamri are doing fabulous with swimsuits ðŸ‘™ðŸ‘™ðŸ’¦ðŸ’¦ðŸ‘“ðŸ‘“
0,Did anyone else notice that Brooklyn and Baileys room was different are they going to do an updated room tour.
0,I'm a girl by the way I'm just on my brothers account
0,First comment
0,"GORGEOUS GIRLS!! ðŸ’—ðŸ’— 
Also I knew you were gonna pick those dresses ðŸ¤“ðŸ˜‚ðŸ˜˜"
0,Some 25yr olds have braces
0,Hey you should do a Indian snack challenge (must try magic masala lays) I love you bbâ¤ï¸
0,You all are so pretty!!!
0,Now I feel like my LG G5 is already a 10 year old phone ðŸ˜‚
0,Bailey u chose the dress I thought would look good on u!!
0,Braun Strowman and Bobby Lashley for Tag team champs.ðŸ¤”ðŸ˜ƒðŸ˜
0,"I've never been into mobile gaming cause of these reasons. I know people are working overtime to bring us the best they possibly can in a smallest form factor. A handset / hand held device which can perform on the best speed possible when it comes to CPU 'n GPU (Samsung/Apple flagships), a battery that can make a dent like 5100 mah (Lenovo did it long back ""P2""), 120 Hz panel (Razor proved it!), Speakers (Razor again!), but with the things that haven't been figured out yet or maybe I'm not aware such as Palm/touch rejection,  temp control (Liquid metal is a start!), anti-sweat panel/back panel (Extremely specific for few users out there) and maybe even wireless display connectivity/speaker system for home use. Dude, one can just a dream. One day.........."
0,Check out the RedMagic Gaming Phone!
0,"Very impractical, plus Xiaomi isn't that great."
0,U always got something good n interesting lol
0,Ro can you please please pleeeeaaassseee do something with your boyfriend
0,rather she chose black or wight
0,BINGO WINGS! ðŸ˜‚
0,No notch on the screen like apple blugh
0,I want ironfist to go out like zilla in final wars
0,Tracy Morgan is what happens when you born with brain damage. That car accident didn't do anything to him.
0,i love you so much!!!
0,Can you please do something from The Greatest Showman!
0,Please make a makeup bag â€œcakeâ€
0,who doesn't want them growing up:(
0,"If it's going more than $300, nintendo switch is a better option out there"
0,Are you vegan
0,MAKE THE NOISE LOU!!!! NA needs this phone!
0,Yes but it is out of stock and is now only available in china.....
0,I have a weird bruise on my inner thigh.
0,LOVE U RO!!!! YOUR THE BESTTTâ¤ï¸ðŸ’•
0,I completed all the entries equal to 110 yay
0,Ya that would be good
0,"folks the real news would be "" A PSP WITH ALL THE GAMES SUPPORTED OF PS 2,3,4 
WITH THE CALLING FACILITY ITS ALL DONE THEN...(THOSE FUCKERS WHO BUYS A SNAPDRAGON  845 PHONE AND PLAYS SUBWAY SURFER IN IT)"
0,Welcome to the Twilight Zone... :)
0,i liked swimsuit collection number two
0,Please can you make something from pretty little liars because it is my favourite Netflix series
0,YAYYY!! They chose the dresses i liked :) you guys look amazing and im glad you had a great prom
0,I would recommend not putting the videos in slow motion because it makes the video look less quality
0,"Display:
4k 120hz (Sony) amoled 1000 nit (samsung) HDR dolby vision (HDR12) (apple) 
Processor:
Latest Snapdragon (845)
With 8 g of ram
Battery:
5000 MHA of course with Sony software program which is the best
Latest quick charge
OS:
Latest android of sony (fastest yet)  or pixel
Extera:
Liquid cooling
Joy pad things
Gaming stuff
Speaker:
Best with dolby atmos and of course stereo
Look and design:
Thin like 7.5 mm
Big like 6.44 i
Camera:
Best hardware of sony like huawei (yes mostly is sony) with great software of Google
Ports:
Type c with thunderbolt 3 ver2
All of u junk brands i want this from u 
U owe me if u don't"
0,Wwe when under taker will  come in wrestlemania 35
0,I would chose white hat
0,This guy has become so cringey. Could you imagine having sex with him?
0,Bro 50 degrees is warm where I live because it's april and still snowing
0,"It looks cool, but I probably wonÂ´t buy it even if it comes to Europe if itÂ´s going to cost 500 dollars"
0,Love the dresses
0,Thankyou so much Ro. Love you for this. Maybe try VEGAN CAKE SOMEDAYðŸ˜š.
0,You guys donâ€™t get dinner at your prom? My prom is going to give dinner (but itâ€™s not gonna be good ðŸ˜‚)
0,Do something fortnite themed
0,Can you make something with Zach King or do something with your sister Molly? Thank you.
0,"Tracy says something really bazar and when the host tries to clarify it, he jumps into something else... the host always be chasing Tracy for explanation"
0,"From middle earth, I know he wasn't in the films, bit Ancalagon the black beats Smaug every day of the week"
0,Why not any dragons from the Dark souls series?
0,Mr.Stark I donâ€™t feel so good
0,I hope you had fun at prom! I entered your giveaway!ðŸ’•ðŸ¤žðŸ»
0,Mobile name ??please
0,"Is Bailey going to go to Asa's senior prom or was his high school prom on the same day as urs? 
you guys looked stunning love from UK"
0,"Trogdor didnâ€™t get his own spot, bad list 0/10."
0,Hi
0,Hi
0,That was hands down the best get ready with us prom video ever! It was amazing!!
0,Bring on the gaming phone Lou !!!
0,ro what happened  to molly!?!
0,Its time we see a phone with windows 10 desktop + thunderbolt for external gpu when docked!
0,This dude kills me!
0,YES! They picked the exact dresses I wanted them to!
0,You're fucking bullshit :v
0,What about good MOBILE Games?
0,Bailey and Asa are the cutestðŸ˜˜ðŸ˜˜ðŸ˜˜
0,Woah man
0,Black shark = love
0,You should do a pantry tour. Like if you agree!
0,Screw you nick
0,"April Ludgate, this is LITERALLY the most disappointing thing to hear (from Leslieâ€™s POV)"
0,Infinity stone hunting California Rasin
0,Do a TECNO Camon CM video
0,it is not spelled BEE EMM DOUBLEU
0,"As far as mobile gaming is concerned.  The only way I can favor this, is if I was 2 use it for games you pay 2 play the full game.  Paying more money than a Switch 4 the phone itself, and whatever the games costs.  IAP is over the top at this point.  I do feel this phone could have potential."
0,We don't have prom ðŸ˜…ðŸ˜¢
0,"Hey lew, i think you should get your hand on this one. Since you already unbox razer phone before? Why not eh? I always love your videos broðŸ˜„ðŸ‘ðŸ»"
0,Change your sim card into one of them
0,Wow hi girls love ya
0,Do something to do with Avengers infinity wars please
0,Ilysm Ro!
0,Yes itâ€™s better to have a gaming phone because many of the phones a does not support some games with This we can play those games
0,I choose black cherry
0,Fuck yeah!!! Go Xiomi
0,My favorite videos!!!
0,Ohhh youâ€™re outfit is POPING so beautiful like youâ€™re self you are so beautiful Ro love you ðŸª
0,You both look absolutely gorgeous! ðŸ˜ðŸ˜ but I hope I win the giveaway because I am in need of a laptop in order to do schoolwork
0,Bobby Lashley for the Universal Champion
0,Iâ€™ve been waiting on this for ages lol xxxxxxx
0,Black shark is good?
0,My dad has a flip phone that looks like a metallic green Ferrari toy car.
0,Plz do something Miraculous Ladybug ðŸž theme! My friends and I are huge fans!
0,You guys are sooooooooooo pretty! Ily guys sooooooo muchðŸ˜˜â¤
0,I entered the giveaway because I really want to win the laptop because my parents are trying so hard to buy me a laptop but if I don't win then it's ok I just hope I win thanks
0,"They have this phone already. Search in FB ""Xiaomi Gadgets Manila"""
0,Can I have a shout out I've watched since I was seven
0,Where is the link of Mobiles
0,get yourself a Nintendo switch...
0,I think it's sweet baby sister crashed the party
0,"55 degrees? Here is Wisconsin it's like 33 degrees, and snowing. Yup it's snowing in April. You got to love Wisconsin. Love y'all â¤ï¸"
0,Do a  Venom cake he is the black version of spider man
0,Totally relate to no one dressing up.....I do holidays and got quite a few strange looks for my red and pink head to toe look on Valentines day. Just keep being you and rocking the festivities!
0,So proud of you guys! You look so Pretty ðŸ˜âœ¨â¤ï¸ðŸ˜˜ðŸ˜˜ Iloveyou Brookly and Bailey â¤ï¸â¤ï¸ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜
0,Love  your  prom dresses
0,This video made me sad because were going into winter here in New Zealand and btw you guys are soo pretty
0,I'd like to see this again please
0,Water cooling in a phone- lols how have we managed to reach that point.
0,Make the most strongest phones
0,oh cmon shenron is much better than lame porunga
0,My vote is for Tony. He's already on a type of super powered-life-support and put his friends in jail once. He has had his run and Ironman 2 and 3 did him no favors in my book.
0,Lets be honest what games do you play with your gaming phone that actually need it and not just a budget phone
0,Do a phone review of a lg k20v
0,Not 3rd
0,Dope
0,It's the covert BMW one available for a Verizon network. I work security and would love that!
0,Hello your the best in the World
0,:)
0,A proper review mite not be so badðŸ˜€.
0,Alduin should've been on here.
0,aubrey plaza is a cult icon
0,Is the week leading up to prom with the outfits and everything a typical thing in the US??
0,I love you guys! You're awesome! Stay strong!â¤ #PowerHour
0,Y'all look so gorgeous!!! My prom is next week and I'm so excited!!!
0,Super Shenron would just sneeze and Deathwing would be gone
0,Brooklyn and Bailey look beautiful with or without makeup!
0,I didnâ€™t really like either of there eyeshadow looks it looked quite a bit flashy and they shouldâ€™ve gone more traditional! Not trying to argue Iâ€™m just stating my opinion so please donâ€™t hate on here!
0,loveee uu bothhasa and bailey is sooo cute together
0,That BMW phone  on that 007 shit
0,I never saw Ridley as a dragon. I always thought he was a pterodactyl
0,"10. He dies exactly how you said he should.
9. He dies but not the way you said he should.
8. He dies.
7. It is not confirmed whether she died or not.
6. He dies, but he is the second one to die by Thanos, not the first. Heimdall was the first.
5. He isn't even in the movie, so we don't know if he died or not. He certainly didn't die the way you said he should.
4. He isn't even in the movie, so we don't know if he died or not.
3. He survived. Sorry to disappoint.
2. He survived. Sorry to disappoint.
1. He isn't even in the movie, so we don't know if he died or not. He certainly didn't die the way you said he should.
11. He dies, but not in the way you said he should."
0,"Just like red skull said on the pub, captain America, captain America."
0,Those phone are really Ooold.  Iâ€™ve had those for 12 years ago.
0,lol best number one pick thumbs up
0,Rosanna can you do something thor ir lord of the rings themed?ðŸ˜ðŸ˜˜â¤ï¸
0,I have never had vegan sacks before!ðŸ’ But they look so nice ðŸ‘ Love u so much RosannaðŸ’žðŸ’–ðŸ’ðŸ’“ Hope u have the best weekend!
0,"WOW SO AMAZING 
U GUYS R FUN"
0,Make more videos like thisðŸ¤£ðŸ¤£ðŸ˜‚
0,One day.... ONE DAY I will get this
0,Just use the gamepad Moto mod on the Z2force
0,I love your sweatshirt!!!!!!!! The snacks all look delicious! My family has some allergies so weâ€™ll be trying some of these snacksðŸ˜ŠðŸ˜Š
0,#powerhour love you guys great vid keep posting please like
0,I love the themed outfits for every video!!
0,You two girls look so pretty all dressed up!
0,"I love almond butter too. Also, I love your channel so much!!!!!"
0,make a gaming channel
0,What is with the eyebrows
0,They should have put Igneel from Fairytail in
0,I dont want a gaming phone but i will buy that phone for 700$ if i have to... I want that one!
0,Gun shot sound effect...
0,"Omg Ro, you look so prettyyyy ðŸ˜ðŸ’•"
0,But can you do this?
0,"I would LOVE to win the computer because i do online school, but i enter almost every giveaway and i never won before so, probably i won't win! When does the giveaway end? Yall are so pretty! - Brooke!"
0,I looove them i am mexican so im going to say hi in spanis hola
0,gonna love this one ðŸ˜
0,I like the grey swimsuit for Brooklyn and the black one for Bailey :)
0,Need some inspiration? Love books? Going through something medically? If you said yes to any of these go check out my channel for a variety of videos! Let me know what you think! â¤ï¸ I'm always up for new suggestions. âœ¨
0,Excited about it
0,"Since you did something from overwatch, can you do something from Team Fortress 2"
0,Woah! You're school is pretty exciting ðŸ˜‚
0,Watching this list after having watched the movie is hilarious.
0,Can you do stranger things???!!!
0,Giveaway
0,Riverdale? Plss
0,Your dresses are GORGEOUS!!!! I hope you had an amazing week. You guys are amazing I love yâ€™allâ¤ï¸â¤ï¸â¤ï¸
0,What about the Razor phone?
0,workout routine?
0,love your video
0,If these phones were released about a decade earlier then they'd have some major sales
0,"The word that describes it all: perfect!!!
Except for brooklyns eye shadow...i would prefer if you would do only the upper side not both...but still gorgeousðŸ’ž"
0,They should do Closet Wars!! Like if you agreeeeeeeeâœŒðŸ’™ðŸ‘
0,Could you please respond to this and say happy birthday Abby because my birthday is Saturday
0,Open notifðŸ˜†ðŸ˜†
0,Love watching your videos!ðŸ˜
0,You should do a workout routine
0,Very bad device I also have using this phone 6year before
0,Damn! this is flippin' hilarious
0,"I love your guys channel .
It would be an amazing opportunity to win this laptop . I have been saving up for one for ages and itâ€™s taking me so long . Really need one so bad . Iâ€™m in my first year of college and I need one for all my work and assignments ."
0,Omg I have beeeeeen waiting for this video!!!!!!!!!!!! Love you guysâ¤ï¸ðŸ˜
0,Superman vs Hyperion
0,Can you do pancake cookies
0,I'm early love you guys your makeup looked so good
0,Make k-pop cake pops
0,My favorite phone would be pretty much the same as unbox therapy but it would have a graphene screen which is 200 times stronger than steel and one of the most if not the most conductive screen there is
0,Luv u girls so much â¤ï¸â¤ï¸ðŸ’˜ðŸ’–ðŸ’–ðŸ’–
0,You look pretty without makeup
0,So copyright
0,i want the Computer so bad
0,I like chocolate hazel nut almond butter .
0,Damnnnnnnnnnnnnnnnnn . Ohhhhhhh baby that's a button
0,Who wants her to make something Fortnite?
0,what sre those speakers?
0,You should do something Undertale again plzzzz
0,Love gaming phones ðŸ˜
0,Can it run Minecraft though....
0,I love youâ€™re videos
0,Love it as my work phone.
0,haha...
0,"To all you hearthstoners out there, this is worse than the Patches sound (or Shudderwok)."
0,Bro i watched kamri first and i was like they should ahh you almost made me drop my crossiant and they did #goals
0,ARE Brooklyn and camron dating?
0,i didn't like the clickbait
0,Fucking Shit ðŸ˜²ðŸ˜²
0,2160kps :-D
0,"Dude, this is awesome! Please make it a regular weekly thing"
0,then theres me renting a computer
0,First
0,"For years manufacturers tried to make smartphones water proof and less susceptible to water damage......until the point where we all said ""Fuck it we will just put the water directly on the CPU!"" 

Though i'm not sure how the maintenance will work on such a device. Is there a way to fill water/cooling liquid in? Do we have to bring the phone to a certified maintenance facility every other year? The Idea sounds good on paper but i'm pretty sceptical on how this will work in real life...."
0,WTF LOU ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚.   that's the messed up unbox therapy we all signed up for.   Keep plot coming
0,hi
0,"I still can not believe that they are in college right now , I've watched them since they were in middle school and this is really weird but I'm so proud of them and I truly love them <3"
0,yaaa ðŸ˜
0,Asa and Bailey are goals! They are so cuteðŸ’•
0,Hope you gerente one because it's a beast un all senses and at an incredible price
0,"if i could give you more likes, I would do this for sure xD <3"
0,I was hoping to see one of the dark souls dragons on this list
0,those snacks look deliciouse
0,"Beards looking a bit rough bro. Maybe Braun or Oster or the fine people at Wahl should send over some of their gear?
We want our unboxings to be crisp, sharp and reminding us to do better, don't we? 


We do."
0,"I was literally dying when Asa was carrying Bailey :"")"
0,I love the prom videos every yearðŸ˜ðŸ™ŒðŸ¼
0,"I have a question: Can Bahamut seriously be considered as a Death Battle contestant? I wish, but even IF every Bahamut is a reincarnation of the previous one, they all look different, have different roles, different personalities, and oftentimes just appear to launch one attack. So, change my mind, but I honestly doubt there's anything coherent here to work with."
0,I'm surprised red eyes black dragon didn't get on this list
0,Hey Lu what I want 4 factor of Nintendo switch but it's PC that'd be so cool
0,Is The Giveaway international???
0,Nice
0,Have a great prom
0,What happened to Parker
0,The guy Brooklyn went with to the first prom was cute not even gonna lie ðŸ˜­
0,"Your a scientist, Wiz just geneticly spice one 1:05"
0,I want to enter the giveaway! How??
